Name,bus,technology,capacity_mw,date_in,lat,lon,note
Untere Sill,AT332,Run-Of-River,28.0,1955,47.256,11.4045,"IKB Kraftwerk Untere Sill in Innsbruck, 28 MW bottleneck capacity (https://www.ikb.at/unternehmen/kraftwerke/kraftwerk-untere-sill; Anlagenregister 28 MW at 6020 Innsbruck); absent from powerplantmatching; approximate coordinates"
Obere Sill,AT332,Run-Of-River,22.5,1903,47.2295,11.4085,IKB Kraftwerke Obere Sill below the Europabruecke: Hauptkraftwerk 20.9 MW (1903) plus Zwischenkraftwerk 1.6 MW (1965) (https://www.ikb.at/unternehmen/kraftwerke/kraftwerke-obere-sill); absent from powerplantmatching; approximate coordinates
Spullersee,AT341,Reservoir,36.0,1925,47.1328,10.0545,"OeBB Bahnstromkraftwerk Spullersee, powerhouse at Danoefen/Wald am Arlberg (Dalaas) on the Alfenz, 36 MW, 1925, modernised 2021, 16.7 Hz railway grid (https://de.wikipedia.org/wiki/Spullersee; powerhouse coordinates OSM way 266746972); absent from powerplantmatching; the lake itself lies in the Lech basin, the water is turbined into the Alfenz"
Goessnitz,AT212,Run-Of-River,8.0,1963,46.9337,13.0922,"KELAG Laufkraftwerk Goessnitz of the Fragant group, 2x4 MW, 1962, at Flattach next to Ausserfragant (https://openinframap.org/stats/area/Austria/plants/89027365; https://de.wikipedia.org/wiki/Kraftwerksgruppe_Fragant); absent from powerplantmatching; coordinates from OpenInfraMap (an earlier approximate location fell outside the Moell catchment)"
Kolbnitz Reisseck Kreuzeck,AT212,Reservoir,136.2,1957,46.878,13.312,"Verbund Krafthaus Kolbnitz of the Reisseck-Kreuzeck group: Jahresspeicher Reisseck 68 MW, Tagesspeicher Gondelwiese 23.2 MW, Tagesspeicher Kreuzeck 45 MW, no pumps (https://de.wikipedia.org/wiki/Kraftwerksgruppe_Rei%C3%9Feck-Kreuzeck); ppm only holds Reisseck II; KLIEN section 80603 C_current 138 MW equals these plants"
Marchtrenk,AT312,Run-Of-River,42.8,1980,48.19,14.107,"Energie AG Laufkraftwerk Marchtrenk on the Traun, 42.8 MW, 173 GWh/a, 1980 (https://de.wikipedia.org/wiki/Liste_von_Wasserkraftwerken_in_Ober%C3%B6sterreich); absent from powerplantmatching; approximate coordinates; KLIEN section 60205 C_current 117 MW = Traun-Pucking 46 + Marchtrenk 43 + Lambach 14 + small plants"
Lambach,AT312,Run-Of-River,13.9,1999,48.093,13.876,"Energie AG Laufkraftwerk Lambach on the Traun, 13.9 MW, 73 GWh/a, 1999 (https://de.wikipedia.org/wiki/Liste_von_Wasserkraftwerken_in_Ober%C3%B6sterreich); absent from powerplantmatching; approximate coordinates"
Gmunden,AT315,Run-Of-River,12.2,1968,47.917,13.797,"Energie AG Laufkraftwerk Gmunden at the Traunsee outflow, 12.2 MW, 48 GWh/a, 1968 (https://de.wikipedia.org/wiki/Liste_von_Wasserkraftwerken_in_Ober%C3%B6sterreich); absent from powerplantmatching; approximate coordinates; KLIEN section 60203 C_current 13.9 MW"
Traunleiten,AT312,Run-Of-River,18.0,2020,48.1374,13.9872,"Wels Strom GmbH (eww) Laufkraftwerk Traunleiten at Steinhaus bei Wels on the Traun, new plant 'ueber 18 MW' and 91 GWh/a commissioned 2020 replacing the 1899 plant of just under 10 MW (https://www.eww.at/ueber-uns/wels-strom-gmbh/erzeugung/kraftwerktraunleiten; https://www.land-oberoesterreich.gv.at/222622.htm); absent from powerplantmatching and above the Kleinwasserkraft class; closes most of the KLIEN catchment 60205 gap (117 MW = Traun-Pucking 46 + Marchtrenk 43 + Traunleiten 18 + small plants)"
Partenstein,AT313,Reservoir,33.8,1924,48.4336,13.9861,"Energie AG Speicherkraftwerk Partenstein on the Grosse Muehl (weekly storage Langhalsen, 2x19.6 MW Francis + tail stage), 33.8 MW bottleneck capacity, 102 GWh/a, 1924 (https://de.wikipedia.org/wiki/Speicherkraftwerk_Partenstein); absent from powerplantmatching; KLIEN catchment 60105 C_current 36 MW = Partenstein + small plants"
Braz,AT341,Run-Of-River,30.0,1954,47.13282,9.94548,"OeBB Bahnstromkraftwerk Braz at Innerbraz, lower stage below Spullersee on the Alfenz, 2x15 MW, built 1947-54, 16.7 Hz railway grid (https://de.wikipedia.org/wiki/Liste_von_Bahnstromanlagen_in_%C3%96sterreich; https://www.vol.at/naturgefahrenschutzdamm-fuer-kraftwerk-braz/6014089; coordinates OSM way 119877457); absent from powerplantmatching and from the Anlagenregister; KLIEN catchment 10102 C_current 83 MW = Spullersee 36 + Braz 30 + Kloesterle 16 + small plants"
Kloesterle,AT341,Run-Of-River,16.0,1997,47.12908,10.06391,"illwerke vkw Kraftwerk Kloesterle on the Alfenz, diversion plant with 2x8 MW Francis, 324 m head, 48 GWh/a, 1997 (https://www.illwerkevkw.at/kw-kloesterle; coordinates OSM way 126215500); absent from powerplantmatching; run-of-river (no reservoir; confirmed by AGGM 2026-09-08)"
Obervermuntwerk I,AT341,Reservoir,36.0,1943,46.9276,10.0537,"illwerke vkw Obervermuntwerk I (Silvretta reservoir to Vermunt reservoir), still operating next to Obervermuntwerk II, 36 MW per operator (29 MW per Wikipedia/OSM), 1943 (https://www.illwerkevkw.at/geschaeftsfelder/wasserkraft/speicherkraftwerke/obervermuntwerk-I); absent from powerplantmatching; KLIEN catchment 10101 non-pumped capacity 715 MW = Kops I 288 + Rodund I 198 + Vermunt 170 + Obervermunt I 36 + Latschau 9 + small plants"
Schneiderau,AT322,Reservoir,35.0,1941,47.19735,12.60849,"OeBB Bahnstromkraftwerk Schneiderau, middle stage of the Stubachtal group, 2x17.5 MW, 1937-41, 16.7 Hz railway grid (https://openinframap.org/stats/area/Austria/plants/94149217; https://de.wikipedia.org/wiki/Kraftwerksgruppe_Stubachtal); absent from powerplantmatching and from the Anlagenregister"
Uttendorf I,AT322,Reservoir,27.0,1941,47.26257,12.56809,"OeBB Bahnstromkraftwerk Uttendorf I, lower stage of the Stubachtal group sharing the building with Uttendorf II (66 MW, 1991, present in powerplantmatching as 'Uttendorf'). Source of the 27 MW: AGGM derivation - OpenStreetMap gives 93 MW for both Uttendorf stages together (https://openinframap.org/stats/area/Austria/plants/28620626) and Uttendorf II is 66 MW (https://de.wikipedia.org/wiki/Kraftwerksgruppe_Stubachtal), hence 93 - 66 = 27 MW for stage I; no source states the figure directly. Cross-check: Enzingerboden 81 + Schneiderau 35 + Uttendorf 93 + Gruensee 0.5 = 209.5 MW against the KLIEN catchment 40302 non-pumped capacity of 212 MW"
Plankenau,AT322,Run-Of-River,11.2,1922,47.32113,13.18456,"Energie AG Oberoesterreich Flusskraftwerk Plankenau (Grossarl II) at St. Veit im Pongau on the Grossarler Ache, diversion plant 5.2 + 7.2 MW, 56.7 GWh/a, 1922 (https://wiki.sn.at/wiki/Flusskraftwerk_Plankenau); absent from powerplantmatching and above the Kleinwasserkraft class; KLIEN catchment 40409 C_current 31 MW = Plankenau 11.2 + Grossarl 6.4 + Oflek 2.3 + small plants"
